0xC092211bc9Bcc1903d12448F4980ef38ad60C492,779390650.322761
0x3fd15aD896aE242771595191e8B4565fC04b5e47,776964975.677278
0xE1CC2E447cc65741f03e7eaAA23E2D056bB4c009,774074614.862152
0x6eE8aa739b3d99951d04Ee0F27af95D5115af3AA,761758938.840748
0xc5a8ef5D646DFF676cd3Eb03e4e46aB5Ae1e46A7,729117045.19324
0xfe05D85f4b718a9261f3f5a8dA0b0661B7Be39FC,712508087
0xF49d8fb2D18E45b9B73553f694c154B4E9D36ffB,712508087
0x713a8cE65b2ee37b85871f3cc38f598728c2ffE8,712508087
0x4817DE23643FF1080f62c105aA0F39e0B47AA0AD,709635910.152139
0x10aFB2b929E02d7DE0Fb0E7B76fa56340e358806,700000000
0x3799df3644888C4B63d32557137ce9b21f3D0E19,695103490.227149
0xc666a8678cfb13B9ABF8bCA64504ba1Bc345f11a,676230327.229998
0xf0Fe785721E7C64985841F7748D89789d08B2516,675675675
0xf0dB619363881ceb6bA06b9AE3dd4886652Aa896,675675675
0xEa7b1f384117D07989c0fe0CA5DaA597776e6c81,675675675
0xcD59B5d986D2755bF91D47c4dBE0CA7Dd8ED3022,675675675
0xc7977404629D5eAd59622b368F6DD3B1B9E53B16,675675675
0xBc3808187A36385cAFa5467f633A1ea0f0Ff1650,675675675
0xaf8C95eD4eA5236217fe9920Ee4c22Ff4343D07B,675675675
0xA94D609db541E1E21FD1179a63Ac41A651584EDb,675675675
