0x88BE32b75D3e748b55Be77Ade7334B1E1d831ff3,49815046244.8038
0x824316026A7E30866fa79DDE4d6B2248c9435272,49631781812.1067
0xc06cFA9afa8a2895162a85D378284951b65B7459,48987756194.7018
0x41F3d1f59Cc26dF7343E9853327cB8339665ae36,48981545931.0328
0x259295C6DAAE8F68a5851b5DEF338cc7Cb1458Cc,48000000010.862
0x473E9efAD7140f5675B9A73A26D38cF9D2d26Bd4,47098056953.3641
0x98ab4493b01b008D69457250fAb6FD576c87dc7F,46468993933.3034
0x12EF2cD4231D5CF655a6CDD4Ac1524FFaa439c17,45054065181.1737
0x22c1d9e3D94af70d5fe2F59f6318D04ab86E20ea,45017237149.1371
0xB7DCe1B36B8E57b9C9160CdB9DaaD16a9935319c,43839490896
0x1aB89De00F039d9De0E17cd1F1A5E7372C475aC3,42749701459.7272
0x3CF5A54cA70e2be24B481e142B4fC265656adEed,42435897763.6501
0xCE74b4785D7AA94B0520776b874b1b5A2C17E9EF,42266756554.1626
0xfb7070604919551F37128B8AF12aEF4b6381d4e3,42151984334.6625
0x49eb2a1eF5bbfD234e4F50c78bCf78177C0F50E7,41725684585.7939
0x9E9D15F76FbbeD9Bbf0cc3bD9D05C8F670676214,41259562344.2536
0x7cB296ea7E1c30f180EFd48e03A1613f699386b2,41203616589.5524
0x01ba6761B60b39634a8490AEC4bc454a94f8c9e7,41065103898.6595
0xCc57771d08A19374133d30ba7fe609347d67ea9D,40586553602.7624
0x27e20fbaD3251297fB09947efaaa3D0767cA7418,40479231493.3747
