0x86AF458B3a817d42Eece5D8afB10455e3Ca202d7,2126463947.2298
0xD864E5AC7B01720789177fd6D664bA0c42ee2A38,2105637042.47929
0xAefCE8ad3D967C2505D0e495a13e61d56b39D6AE,2091931051.40233
0xB1cBB541315eB60Dc5C40dc074A9e77754cB53C3,2083333334
0xa8232EB545Face05cd1Ae6Ec1643887C7b902914,2083333334
0x89abF0B626Ce2c520D661691FC95aadF9179A3eC,2083333334
0x6bf494E92b80044fB8D02f1Ebf3B80C4BB793480,2083333334
0x57c1968265490C8ADbADa88d2741930DB7Bb2289,2083333334
0x55d56F8809e62Fd25a64957815846d1CbB058aa5,2079319969.28491
0x5ba5E30B05aA61cC6114292C1ABaF9929D591965,2071397945.13255
0xAB548f756bc06637fCB88AAF5F6b393848bED603,2060531323.98066
0xf406aed3369614123eB6c8ea6afB12995D49dBdB,2046784925.84283
0x94C06040793D1aB7EA04Ac28d0eae79378fD3bb7,2040518318.19071
0xE7132CF69bFcc561514dA2Dd9A5f7aF60f0E5a62,2000000000
0xa558414CF5AE56D82a44161Bc73E9463d0a2b04A,2000000000
0x95f41f6fF09DD400d6f0ca9d69F3B191660363b4,2000000000
0x7548E5CF2503C1Be6883450f9d09785481Dc9AA2,2000000000
0x375832aF86A7f7c60476DbB47cA54Ea8ac913110,2000000000
0x3124a0E29BB77B2bAC9eFF8189c4E3F6882D2efB,2000000000
0x0DE5B7e4d8b2aE5d3819bA653463C7fe76C50c80,2000000000
