0x34E0e2b8f115AB95bA399ec468f032Ec278e2447,1000000000
0x34A6a875eEF7d96e903cFe5fD5e6440f590191D6,1000000000
0x344c1aB62608000E703F6879F75deF66eaA6548b,1000000000
0x338F97B4aFDA4568b1A883898C480AF88812740c,1000000000
0x2fD94061Abc0D2858D234d011461414dd58b9381,1000000000
0x2D01C05975cE2211b9dc01655c94afd0246E0ab5,1000000000
0x2B467A6a63D28375e4f213b5513B1fc68f3D7Da8,1000000000
0x2A0d487DB278c7CaD20F4f352Cd10423FB5D578E,1000000000
0x293bA0C7677E1b31b68D23255e9939F2980d9C34,1000000000
0x28124C4905968D4e1d17096D790b1275078a312F,1000000000
0x23a71096A6e031580A79943887c5ff37959Fb8b0,1000000000
0x21a97b0EdAA41940c685fdD325da3E7dF7d81871,1000000000
0x212528aC2E4dc73F4206b1650dAD78de739019c1,1000000000
0x1CA1Bd69f5dEbeAabFf5B6bF4D54B0023E0A648E,1000000000
0x18476d27Fe571aB799d8478F2Afbd150d713Cf69,1000000000
0x158e74a889CE95788870c561973Eacd717D8801a,1000000000
0x1479d7E5e5C6f65a4597E08Cf34c63EB7a7f9656,1000000000
0x12429DB796D09A0211F3058115Ab82624Cda552f,1000000000
0x1122116D8FD71De4366D41D5A216F068AAf0b774,1000000000
0x10f6E29eF47e477230a293454a43423D3c7f7774,1000000000
