0xB0a559E83318Bf265A14C9F8968dCF4111B18cbc,26852812311.0174
0x8bE0FA1C306bc74036Da7A27680C025B099AA2C3,26821819250.3575
0x0C619402e57A2b6C93728dF02F2307d504BEe0B3,26759594183.6435
0x686B8e789AD971256d75468D9BfeCF214Db5494D,26673825642.9615
0x039641A7b2B57BE1aB38eF244A2345472e3ae51a,26629484733.5183
0x4B7bcb3D16d9B3D04813d7814476EAE5aC4AC5E8,26367339549.1325
0x83650A7cDb71376335BfC80FFCFe18447351C97b,26365749582.3338
0x54c123c2ae49145634F6c364aB1872780dAd4CBE,26169124437.6476
0x42Dac4c72EEe97baeE3bBacc7102790a7a1800Ee,26043032156.1309
0xA46374BB5a49fC1afEe0b33689E7d7f6e2E6BA2d,25837433849.154
0xd35D748B607b5667Ce905cc130272740f8639e9c,25786434153.1727
0x10D1fB8CE48FCB6c418FFFBb1E4B919cA927763f,25773608066.7871
0x0bA7122364d09D08739b16548351671391797524,25772365467.1702
0x98B2690c6A98669B53f99Ad80C0eEd08a641707C,25761504194.6768
0x4580719aB87eB414Df356c423bAdEb95b71E13cD,25605800128.8948
0xDBe156ACA791fE53d3dedcFEf7Cc6Ea0736ADc7E,25533710044.9329
0x86dB13e23280CCFe5eC420e538563D1200c4edd5,25527070093.4468
0xBda2CC4f974362D260c6b930059981D80fCD9E95,25170586777.0162
0xF478A494afC88BEf17237b215414CEFb9AbA76E7,25128782342.1688
0x537A2C6be30b97Dc832E15e7b6B483447aCdE78C,25029304275.3196
