HolderAddress,Balance
0x378539eCF54b548782ad482207dcfFBd5ed2d16B,1E+9
0x34E0e2b8f115AB95bA399ec468f032Ec278e2447,1E+9
0x34A6a875eEF7d96e903cFe5fD5e6440f590191D6,1E+9
0x344c1aB62608000E703F6879F75deF66eaA6548b,1E+9
0x338F97B4aFDA4568b1A883898C480AF88812740c,1E+9
0x2fD94061Abc0D2858D234d011461414dd58b9381,1E+9
0x2D01C05975cE2211b9dc01655c94afd0246E0ab5,1E+9
0x2B467A6a63D28375e4f213b5513B1fc68f3D7Da8,1E+9
0x2A0d487DB278c7CaD20F4f352Cd10423FB5D578E,1E+9
0x293bA0C7677E1b31b68D23255e9939F2980d9C34,1E+9
0x28124C4905968D4e1d17096D790b1275078a312F,1E+9
0x23a71096A6e031580A79943887c5ff37959Fb8b0,1E+9
0x21a97b0EdAA41940c685fdD325da3E7dF7d81871,1E+9
0x212528aC2E4dc73F4206b1650dAD78de739019c1,1E+9
0x1CA1Bd69f5dEbeAabFf5B6bF4D54B0023E0A648E,1E+9
0x18476d27Fe571aB799d8478F2Afbd150d713Cf69,1E+9
0x158e74a889CE95788870c561973Eacd717D8801a,1E+9
0x1479d7E5e5C6f65a4597E08Cf34c63EB7a7f9656,1E+9
0x12429DB796D09A0211F3058115Ab82624Cda552f,1E+9
0x1122116D8FD71De4366D41D5A216F068AAf0b774,1E+9
0x10f6E29eF47e477230a293454a43423D3c7f7774,1E+9
0x0ae94A8dB50A5d3186CC4Be71cDe5C16fe204997,1E+9
0x089704b6a6da1Ee4Df4c0988d5463974e27416cc,1E+9
0x064B7CE8B1216e3cCcab8747cbfc5572DAD45D03,1E+9
0x0024983876404d645acE85E135Cc0d5b6DD25Caa,1E+9
0xc379B53894a84e2a032781CD403D3008137Cb16b,996166627.233678846848809102
0xCF6F6F818fEAbed6DE0E7dE4DaFED0b53b984216,951338438.595360086015715721
0x34F5924a1E31857205301Cf0E2cFB4D45364ffA4,938367843.922699769566364897
0x01B27Ec780c534bA0faB15509354C3798321273C,936634647.950368758280130814
0x225ee2D4FAeFD906eEDf75d28022B6323c0964a9,915215195.228491637620270242
0xC59Ee3C9c7e2B5678f0E36636237C592EaE0c649,905328505
0x00eA04a5B92A1D11054BE4cBf598B766e497225B,905328505
0x8CDf94EFa25EeE59B934930F9A32Fb5043eA8aF8,886540241.954832141852355891
0x4a259B3dd9FC34c0D4A4DdcB047CcdC7090ee992,875675675
0x04032bbBaa071e8AD2b1f1a1f6AB638F3a6a12F4,875675675
0xcd400c11B699B065b6a892371F4B8bef186cC2d9,834053357.812099250683125538
0x1B0B0fa68ad1CB0AA4bF8f0819bF5F494CD9e121,813102846.023969408122310555
0x2c2EEeFb2201bE2179B089e0d4077DDc3066242C,811141779.300165780790701911
0x0De3B6809C88F2F720AFe1a360de155F3bd072A1,787127851.579698556369234242
0x24B0Dd9c91307f5Fd8A139BF87284ECAde04aA3b,784305189.800537377837895869
0x7CA89B95C3699741Aee2112393bEBE6eD8bF62F3,783029389.913976307083506844
0xC092211bc9Bcc1903d12448F4980ef38ad60C492,779390650.322761433697742318
0x3fd15aD896aE242771595191e8B4565fC04b5e47,776964975.677277751349956337
0xE1CC2E447cc65741f03e7eaAA23E2D056bB4c009,774074614.862151562052086987
0x6eE8aa739b3d99951d04Ee0F27af95D5115af3AA,761758938.840747825673364294
0xc5a8ef5D646DFF676cd3Eb03e4e46aB5Ae1e46A7,729117045.193240103960605215
0xfe05D85f4b718a9261f3f5a8dA0b0661B7Be39FC,712508087
0xF49d8fb2D18E45b9B73553f694c154B4E9D36ffB,712508087
0x713a8cE65b2ee37b85871f3cc38f598728c2ffE8,712508087
0x4817DE23643FF1080f62c105aA0F39e0B47AA0AD,709635910.152138578242863728
