HolderAddress,Balance
0x88dA493D7575BD0D5d0E6e4932E944B6d8D0ECB6,36832412
0x814A928a967217640aB1adc39eC3b122639A80fF,36832412
0x7FE392f3dd280308E3E989e41A5BD5036dcF4442,36832412
0x7ed444D175f3De9F145DD594303707D0370Dc2A0,36832412
0x7a73391826492FDffeA2F533198Ad6112E0F74F6,36832412
0x79faF3D949Bad324cd2d8301A1c8bD12DCFCeac9,36832412
0x76d360E14A29cba44Db915144C5a395698BaEf6B,36832412
0x751668a5126ac072e904e03c4D13948b8e9047D7,36832412
0x738d01b78015eA965235A5A389ae07A56D99938E,36832412
0x7306C2c691eCDb2515c58F83eBF277327C9F8b8c,36832412
0x6D99846426A6Ac3Aed27F79cFa50f6CFEE2eE819,36832412
0x6D42ce56B98C15569750cc6556A14B2cC85b5581,36832412
0x6d16751E7F61158102503E6C8d51270fE453259c,36832412
0x6c158383043a1d9e77a1D66fd5328B151354fFa4,36832412
0x6C1317A2D8D08651eAaA31bC6131CfB1B59CB806,36832412
0x661e77CF7b5538B202162267234f5960ea922C1b,36832412
0x65DA72AA4ed2e319C2d0AdF4663d20BC80AF87B3,36832412
0x65959Cb76AA8B29B4f0dbBA7b2f0F4EA59a2Ca27,36832412
0x64740fBc4891eAbA7aB8e0032D622D3340459b50,36832412
0x6406112aFA64BEe54b694ec6232E02a30B316B0e,36832412
0x5Ec831C10A6408C9B005D35EA9B56c97D6c262F5,36832412
0x5c8257B9c59f3A7cEa7e3F1Ba7c5a54fC3c205c2,36832412
0x5B3AEb7F5cBCD8Fee7938398eD67f737b967110d,36832412
0x5B34F6Cd2fe00C2Ffd84622199b5C5a403b1503F,36832412
0x594c8DB12eB8D6D355D80dF22A3858cCe395354A,36832412
0x574FE348eFB88DE2153C1a498b9d5d36ed2CEEB4,36832412
0x561e19f5BaF1757ba3Aa428A412a5Dea28ba07FE,36832412
0x520099d81f6A6Bcb8AC2DeC29511035357bd7473,36832412
0x501e16438fE42Be3A3cd3A953556c379804A68E1,36832412
0x4f355A9C74Bd22A90fa32DE4cD129da1999520aA,36832412
0x4DD3f3D71b8C5bb1C646F852fc0C4d9bb9f5A1F2,36832412
0x4b149FfB50e7DB66F3cbeCc87effc1Bb51100c46,36832412
0x47Ae9768d015D76Bd598F70a77fE223f69fc33A0,36832412
0x460f68F0daD6527683c8B23Ae0c4fF5818Ea79c8,36832412
0x45da0f163188f7a090D79eb28549feC6c1618c1B,36832412
0x45093797667206eeCCfC503A6678582D7b1f2d12,36832412
0x44AAc0e772c98064df399031De1296b0f33a9Ff6,36832412
0x43b4724d66F949E27b4126C8afB8ab207C1ee8C6,36832412
0x426bBE5813006Cd1AC9898881888d71ae5025796,36832412
0x3eE1891664c5E9edFDc7d73AD9b731D70C59d444,36832412
0x3E377157A55495F1f71c750A4e8b143e642e82B5,36832412
0x3Ac3b4c40507a4c2060cA9bd71F523B5eB42C461,36832412
0x39AC5637595487FB1928F38b49f867421Be26648,36832412
0x3903E968076FA470D989a67760213Ba6F668fCf9,36832412
0x379B53981D9646787818935DFB90a921fAB8E4a5,36832412
0x3774ad7B5383E54E9125679c8a82083Dc31694C8,36832412
0x32e02279eEBB20d17B2e0f9fF7C1aB37155fDD82,36832412
0x3094C76c7054b5508d43F276c89BEf4ca07006D6,36832412
0x3086192701ecd24E9E0D1429b5472269D68345Cc,36832412
0x2d6C0ce4958919e7c43c3a9f70cA238096f30116,36832412
